,Frecuencia,Frecuencia,Frecuencia,combinada
manchados,,1,1,ADJ VERB
farito,,1,,PROPN
aprehensores,,1,,NOUN
alisaron,,3,,VERB
conjurados,,1,,NOUN
arrugados,,1,1,ADJ
tostadas,,1,1,ADJ NOUN
morrales,,1,,NOUN
preferimos,,1,,VERB
recogieron,,1,1,VERB
suavizando,,1,,VERB
suavizar,,1,1,VERB
partir,,3,1,VERB
oigan,,2,2,VERB
andanzas,,1,,NOUN
abacuce,,12,,NOUN
asesinó,,2,1,VERB
viajaba,,1,,VERB
montado,,1,1,ADJ
mula,,2,3,NOUN
vendía,,1,,VERB
baratijas,,1,,PROPN
carrancista,,1,,ADJ
enigmático,,1,1,ADJ
pasárselo,,1,,VERB
vendiendo,,2,2,VERB
papelillo,,1,,NOUN
arracadas,,1,1,NOUN
pañuelos,,3,,NOUN
asesinaba,,1,,VERB
mercados,,1,2,NOUN
sublevación,,2,17,NOUN
cristeros,,1,,ADJ
juntando,,3,1,VERB
abacuc,,2,,NOUN
provocaba,,1,1,VERB
piquete,,4,,NOUN
inició,,1,2,VERB
caprichoso,,1,1,ADJ
adusta,,1,1,ADJ VERB
pañuelo,,2,2,NOUN
retorcido,,1,,ADJ
inspeccionó,,1,,VERB
enjarrado,,1,,NOUN
sopesó,,1,,VERB
merito,,2,,NOUN
avisada,,1,,ADJ
batir,,2,2,VERB
claras,,2,1,ADJ
huevo,,2,,NOUN
barbas,,1,,NOUN
regando,,1,,VERB
perderá,,1,,VERB
pedriza,,2,,NOUN
aluzamos,,2,,VERB
reteoscuro,,1,,ADJ
ceñudo,,1,1,PROPN ADJ
trances,,1,2,NOUN
apestar,,1,,VERB
hallamos,,1,,VERB
disipar,,1,3,VERB
leído,,2,1,VERB
calculó,,1,,VERB
recorrer,,1,1,VERB
perpendicular,,1,,ADJ
barrida,,1,,ADJ
regada,,2,,ADJ
rastro,,2,4,NOUN
uy,,2,,INTJ
reteabuelita,,1,,NOUN
dobladita,,1,,ADJ
largado,,1,,VERB
debería,,3,12,AUX
mitotera,,1,,NOUN
medita,,1,,VERB
anillos,,1,1,NOUN
sirvienta,,4,1,NOUN
pasen,,4,4,VERB
obedecieron,,3,,VERB
jaulas,,1,1,NOUN
azaleas,,1,,NOUN
loros,,2,,NOUN
guacamayas,,1,,NOUN
lorito,,1,,NOUN
diana,,2,,NOUN
desagrado,,1,,NOUN
loro,,1,,NOUN
alusión,,4,3,NOUN
señaló,,3,3,VERB
precipitadamente,,1,3,ADV
servida,,1,1,ADJ
indicaba,,2,2,VERB
acababan,,2,3,VERB
fingir,,1,3,VERB
desfallecido,,1,,ADJ
indicar,,1,1,VERB
tomara,,1,,VERB
contener,,2,,VERB
serviré,,1,,VERB
despreocupados,,1,,ADJ
pajaritos,,3,,NOUN
jaulita,,1,,NOUN
cacariza,,1,,PROPN
delito,,2,3,NOUN
cometemos,,1,,VERB
encubrimos,,1,,VERB
sospechosas,,1,1,ADJ
arriesgan,,2,,VERB
cometió,,1,,VERB
ocultaron,,3,1,VERB
iríamos,,1,,VERB
parar,,1,8,VERB
enterrar,,6,,VERB
indignadas,,1,,ADJ
acusaran,,1,,VERB
oculares,,1,,ADJ
trasmitirle,,1,,VERB
entran,,1,3,VERB
interpuso,,2,4,VERB
formo,,1,,VERB
infranqueable,,1,,ADJ
frutas,,3,1,NOUN
lecturas,,1,,NOUN
inmovilizo,,1,,NOUN
habladoras,,1,,NOUN
repitiéndosela,,1,,ADJ
terminaban,,1,,VERB
chist,,1,,NOUN
mosca,,2,,NOUN
atontada,,3,,ADJ
interminables,,1,4,ADJ
inferioridad,,1,3,NOUN
formularse,,1,1,VERB
erguía,,1,3,VERB
cooperar,,1,,VERB
esclarecer,,1,,VERB
horrendo,,1,,ADJ
fumarlo,,2,,VERB
consideraba,,1,2,VERB
comprometiera,,1,,VERB
dormidas,,1,,ADJ
rondar,,2,1,VERB
dormimos,,1,1,VERB
ligerito,,1,,ADJ
diríamos,,1,,VERB
mentían,,1,,VERB
trágica,,2,,ADJ
catear,,4,,VERB
declararla,,1,,VERB
diles,,1,1,NOUN ADJ
queden,,1,1,VERB
ordenes,,1,,NOUN
encubridores,,1,,NOUN
solemnemente,,2,2,ADV
vació,,1,,VERB
roperos,,1,,NOUN
cómodas,,1,,NOUN
cajones,,3,1,NOUN
colchones,,2,1,NOUN
bodegas,,1,1,NOUN
interrogó,,1,1,VERB
lívidas,,1,,ADJ
decididas,,1,,ADJ
inclinación,,2,1,NOUN
dato,,1,1,NOUN
díganlo,,1,,VERB
evitarse,,1,,VERB
despegaron,,1,,VERB
burlado,,1,1,VERB ADJ
indefenso,,1,1,ADJ
abusan,,1,,VERB
ladinas,,1,2,ADJ
ancadas,,1,,ADJ
cesado,,1,3,VERB
aguardando,,2,3,VERB
precipitó,,8,2,VERB
penosa,,1,,ADJ
grano,,1,3,NOUN
revisaran,,1,,VERB
pozo,,3,3,NOUN
marciales,,1,,ADJ
comunicaban,,1,,VERB
minuciosa,,2,2,ADJ
barullo,,2,,NOUN
socorrerlo,,2,,VERB
lanzar,,1,2,VERB
acusaciones,,1,4,NOUN
infundadas,,1,,ADJ
criminal,,1,,ADJ
sabré,,1,,VERB
bajaré,,1,,VERB
humos,,1,,NOUN
bolsillo,,2,,NOUN
paquete,,1,1,NOUN
ocupa,,2,2,VERB
pertenecen,,1,1,VERB
ultimo,,1,,ADJ
indicarme,,1,,VERB
alzada,,1,,ADJ
cartitas,,1,,NOUN
recuerdito,,1,,VERB
contraída,,2,,ADJ
cuajó,,1,1,VERB
manuables,,1,,ADJ
dibujado,,1,,ADJ
ancianita,,2,,NOUN
añosos,,1,,ADJ
entren,,2,,VERB
sombrita,,1,,NOUN
destinado,,1,2,ADJ
picoteaban,,1,,VERB
magnolia,,1,,NOUN
blusas,,1,,NOUN
usadas,,1,,ADJ
secaban,,1,1,VERB
racimos,,2,2,NOUN
parafina,,1,,NOUN
colgaban,,2,,VERB
manojos,,1,2,NOUN
mazorcas,,1,1,NOUN
ajos,,1,,NOUN
cueva,,1,54,NOUN
tinaja,,1,,NOUN
barro,,1,11,NOUN
sabían,,2,6,VERB
existir,,1,1,VERB
recibirlos,,2,1,VERB
rascó,,1,,VERB
acarreó,,1,,VERB
arrebatar,,1,3,VERB
vasito,,1,,NOUN
ramito,,2,,NOUN
alambrito,,1,,NOUN
garrido,,1,,NOUN
desdibujando,,1,,VERB
ramo,,2,1,NOUN
repartió,,2,,VERB
agradecidos,,1,,ADJ
casé,,1,1,VERB
corona,,2,1,NOUN
asuste,,1,,VERB
cercanías,,1,,NOUN
vecindad,,1,2,NOUN
área,,1,1,NOUN
proceder,,1,,VERB
disponga,,1,,VERB
subiéndolo,,1,,VERB
adentraron,,1,,VERB
dándole,,3,2,VERB
ardidos,,1,,ADJ
catre,,2,1,NOUN
adornitos,,1,,NOUN
puras,,1,1,ADJ
retiramos,,2,,VERB
precipitada,,1,1,ADJ
alientos,,1,1,NOUN
ramillete,,2,,NOUN
arrojar,,1,1,VERB
observado,,1,1,ADJ VERB
anciana,,2,3,NOUN
floreó,,1,,PROPN
aparecerá,,1,,VERB
informó,,1,,VERB
deshacían,,1,,VERB
aferrándose,,1,,VERB
convertirlo,,1,4,VERB
dudó,,2,1,VERB
desintegraba,,2,,VERB
perseguía,,4,4,VERB
planos,,1,3,NOUN
insulto,,1,4,NOUN
tejado,,3,,NOUN
cegaba,,1,,VERB
arrebatado,,2,5,VERB
engañándolo,,1,,VERB
mundos,,1,1,NOUN
mostraban,,1,2,VERB
equivocados,,1,1,ADJ
confundía,,1,1,VERB
extravió,,1,,VERB
pasadizos,,2,,NOUN
correspondiera,,1,,VERB
escamoteaban,,1,,VERB
enseñaran,,1,,VERB
descomponían,,1,,VERB
minúsculos,,2,,ADJ
borraban,,1,1,VERB
apoderado,,1,4,VERB
serpiente,,2,1,NOUN
ocuparse,,1,,VERB
cavilaciones,,3,,NOUN
agilidad,,1,1,NOUN
ladino,,1,16,ADJ NOUN
agarran,,1,,VERB
entierre,,1,,VERB
tardarán,,1,1,VERB
comisión,,2,2,NOUN
enterrarlo,,1,,VERB
declararse,,2,1,VERB
recibidas,,1,1,ADJ VERB
solicitar,,1,5,VERB
inhumación,,1,,NOUN
engaños,,1,1,NOUN
dudaba,,2,3,VERB
existido,,1,1,VERB
indicio,,1,2,NOUN
intangible,,1,,ADJ
esfumarse,,1,,VERB
voluta,,1,,NOUN
contradecir,,1,1,VERB
confesarle,,1,,VERB
burlan,,1,1,VERB
duele,,2,3,VERB
pérfida,,1,,ADJ
cristero,,1,,ADJ
alzado,,1,1,ADJ
cogían,,1,,VERB
alzados,,2,1,NOUN
incendiaba,,2,1,VERB
cárceles,,1,,NOUN
archivos,,1,,NOUN
acogían,,1,2,VERB
desaparecer,,5,3,VERB
vericuetos,,3,1,NOUN
oiría,,1,,VERB
espiándonos,,1,,ADJ
acamparon,,1,,VERB
asaran,,1,,VERB
cochinitos,,1,,NOUN
cantaran,,2,,VERB
pluma,,2,1,NOUN
mentada,,1,1,ADJ
miramos,,3,,VERB
gozan,,2,,VERB
morirse,,1,,VERB
inspeccionar,,1,,VERB
zona,,2,23,NOUN
paseó,,1,,VERB
tumbos,,1,2,NOUN
chata,,1,,NOUN
cetrina,,1,,ADJ
inmutaba,,1,,VERB
gallinas,,1,2,NOUN
estrechez,,1,,NOUN
chaquetín,,1,,NOUN
kepí,,1,,NOUN
rape,,1,,NOUN
amaro,,1,,PROPN
combatir,,1,2,VERB
yaqui,,2,,PROPN
impar,,1,,ADJ
tuerto,,1,,NOUN
encendieran,,2,,VERB
lanzamos,,1,,VERB
estentóreos,,1,,NOUN
corrieran,,2,,VERB
respondían,,1,,VERB
sonaran,,1,,VERB
disparas,,1,,NOUN
correteaban,,1,,VERB
perseguidores,,1,2,NOUN
retrocediendo,,1,,VERB
enojados,,4,,ADJ
zigzagueaba,,1,,VERB
jesucristo,,2,2,NOUN
mataran,,1,1,VERB
abrimos,,2,,VERB
jarro,,1,2,NOUN
espantados,,3,,ADJ
organiza,,1,1,VERB
dudo,,1,1,VERB
aseguran,,1,1,VERB
imponer,,1,4,VERB
ejemplar,,1,,ADJ
responsables,,2,3,NOUN
enterró,,1,,VERB
jarana,,1,,NOUN
cateo,,1,,NOUN
removida,,2,,ADJ
remendados,,1,,ADJ
busque,,1,,VERB
encubridora,,1,1,NOUN
alarma,,1,17,NOUN
novedad,,1,2,NOUN
removido,,1,,VERB
movido,,2,1,VERB ADJ
desalentado,,2,,ADJ
canastita,,1,,NOUN
diaria,,1,,ADJ
sospechosa,,1,,ADJ
persiguiéndose,,1,,VERB
lanzándose,,1,,VERB
hondas,,1,,NOUN
aguadores,,1,,NOUN
entregados,,1,,ADJ
movedizo,,1,,ADJ
soplón,,1,,NOUN
sargento,,10,,NOUN
illescas,,1,,ADJ
cortejaba,,1,,VERB
resuelta,,1,,ADJ
pequeñez,,1,1,NOUN
visitarlas,,1,,VERB
gramófono,,1,,NOUN
bebidas,,3,,NOUN
patrona,,6,15,NOUN
largarme,,1,,VERB
soslayo,,5,,NOUN
harto,,1,3,ADJ
fusilar,,5,,VERB
obcecada,,1,,ADJ
costarle,,1,,VERB
aislada,,1,,ADJ
tranquilizó,,2,1,VERB
cumpliría,,1,1,VERB
recibida,,1,1,ADJ VERB
aligerado,,1,,ADJ
invitaría,,1,,VERB
cuentan,,2,7,VERB
lacónica,,2,,ADJ
pregunto,,1,1,VERB
sucedería,,2,2,VERB
severos,,1,1,ADJ
restar,,1,1,VERB
asustarnos,,1,,VERB
matamos,,1,,VERB
jovencito,,3,,NOUN
suplico,,1,,VERB
turbar,,1,1,VERB
capciosas,,1,1,ADJ
acomodó,,2,1,VERB
incomodo,,1,,ADJ
disgustada,,2,1,ADJ
culparnos,,1,,VERB
perseguirnos,,1,,PROPN
colérica,,1,,ADJ
replicar,,2,3,VERB
taconeando,,1,,VERB
patada,,1,,NOUN
charlestón,,2,,NOUN
parranda,,1,2,NOUN
corridas,,1,,ADJ
tardaba,,2,1,VERB
apagando,,1,,VERB
arañaba,,1,,VERB
hum,,3,,INTJ
arañando,,1,,VERB
apodera,,1,,VERB
aproximan,,1,,VERB
latió,,1,,VERB
internarse,,1,,VERB
desilusionada,,1,1,ADJ
disponía,,3,6,VERB
escondite,,1,4,NOUN
entornada,,1,1,ADJ
empujaron,,3,,VERB
nuevamente,,1,11,ADV
rechinido,,1,,NOUN
clic,,1,,NOUN
cerrojo,,1,2,NOUN
trémula,,1,1,VERB ADJ
vuelves,,1,,VERB
rajo,,2,,VERB
cavilaba,,1,1,VERB
chingao,,1,,ADV
imaginó,,2,,VERB
perra,,1,,PROPN
secar,,1,1,VERB
cortos,,1,1,ADJ
empolvadas,,1,,ADJ
lucían,,2,,VERB
dirección,,2,1,NOUN
mírelas,,1,,VERB
agüita,,1,,NOUN
ganado,,2,2,VERB NOUN
atravesaron,,2,1,VERB
tímidamente,,2,1,ADV
conducidas,,1,1,ADJ
galante,,2,,ADJ
servirlas,,2,,VERB
nerviosas,,1,,ADJ
amablemente,,1,,ADV
exclamaron,,1,,VERB
turbadas,,1,1,ADJ
amabilidad,,1,2,NOUN
vinimos,,1,2,VERB
ofrecerle,,2,1,VERB
oliva,,1,,NOUN
pomposo,,1,,ADJ
adversario,,2,6,NOUN
aligerar,,1,,VERB
perjudicial,,1,,ADJ
socorro,,2,3,NOUN
egoístas,,1,1,ADJ NOUN
proponían,,1,2,VERB
escondían,,1,1,VERB
pez,,1,1,NOUN
charlatanas,,1,,ADJ
dejarían,,1,1,VERB
mentirosas,,1,,ADJ
terrenos,,1,3,NOUN
ataque,,2,6,NOUN
pensamos,,1,1,VERB
honor,,3,6,NOUN
proclamar,,1,2,VERB
hostilidades,,1,,NOUN
borra,,1,2,VERB
sonrientes,,2,,NOUN
fío,,1,1,VERB
fiestecita,,1,,NOUN
envenenarnos,,1,,ADJ
encerrona,,1,,NOUN
resbaladizos,,1,,ADJ
voluble,,1,1,ADJ
disipado,,1,,VERB
paralelo,,1,,ADV
poseyó,,1,1,VERB
centenario,,1,,NOUN
confunden,,1,1,VERB
b.,,7,,PROPN
pudiente,,1,,ADV
desterrados,,1,,ADJ
celebramos,,1,1,VERB
independencia,,1,,NOUN
hundieron,,1,,VERB
levantado,,1,2,ADJ VERB
carretelas,,1,,NOUN
desbordantes,,1,,ADJ
embajadores,,1,,NOUN
cabalgatas,,1,,NOUN
pekín,,1,,NOUN
incendiaron,,1,,VERB
nombraba,,2,,VERB
bengala,,9,,NOUN
cohete,,1,1,NOUN
exaltado,,1,,ADJ
descubrirse,,1,1,VERB
términos,,1,6,NOUN
bellas,,1,,ADJ
artes,,1,1,NOUN
arrogancia,,1,,NOUN
depositando,,1,,VERB
melancólicas,,1,,ADJ
iluminar,,3,1,VERB
preguntarse,,1,,VERB
esperen,,2,,VERB
conjunción,,1,,NOUN
cerebros,,1,,NOUN
habitado,,1,,ADJ
armisticio,,1,,NOUN
esperada,,1,,ADJ
fruto,,1,3,NOUN
permanece,,1,2,VERB
translúcidas,,1,,ADJ
decoradas,,1,,ADJ
encerado,,1,1,NOUN
pendían,,1,4,VERB
envueltos,,1,3,ADJ
lanzando,,3,,VERB
tintineaba,,1,,VERB
adornadas,,1,,ADJ
faroles,,1,,NOUN
japoneses,,1,,ADJ
prados,,3,1,NOUN
distribuyó,,1,,VERB
tarlatanas,,1,,NOUN
maestro,,15,8,NOUN
músicos,,2,1,NOUN
violines,,2,1,NOUN
solar,,1,,ADJ
aglomerado,,1,,ADJ
cuevas,,1,1,NOUN
arrojo,,1,,NOUN
lanzaran,,1,,VERB
montoncitos,,1,,NOUN
contentaban,,1,,VERB
generosidad,,2,2,NOUN
recogían,,2,,VERB
precipitamos,,1,,VERB
reconocimos,,1,,VERB
pardiñase,,1,,VERB
nativo,,1,,NOUN
crema,,2,1,NOUN
loción,,2,,NOUN
esbozó,,1,1,VERB
saludando,,1,,VERB
inclinaciones,,2,,NOUN
invierte,,1,,VERB
buscarle,,3,1,VERB
excusas,,1,3,NOUN
aceptaban,,1,2,VERB
micaela,,1,,PROPN
indulgente,,1,,ADJ
fumando,,2,1,VERB
deshaciendo,,2,,VERB
rociadas,,1,,ADJ
translucidas,,1,,ADJ
apoderaban,,1,1,VERB
frías,,1,2,ADJ
cordura,,1,3,NOUN
coreaban,,1,,VERB
pretendida,,1,,ADJ
rizados,,1,,ADJ
delicadas,,1,1,ADJ
inmutó,,2,,VERB
negativa,,1,5,NOUN
poema,,2,,NOUN
dedicado,,1,1,ADJ VERB
fabricar,,1,,VERB
parpadeando,,1,,VERB
mayúscula,,1,,NOUN
confines,,1,,NOUN
interrumpiéndolo,,1,,ADJ
mirara,,1,,VERB
elaborar,,1,,VERB
teoría,,1,1,NOUN
complicada,,1,1,ADJ
maléfico,,1,,ADJ
descorazonado,,1,,ADJ
refugiarse,,1,8,VERB
observar,,1,2,VERB
exquisito,,1,1,ADJ
entregada,,2,1,ADJ VERB
poetas,,1,,NOUN
piensan,,1,1,VERB
debiste,,1,,VERB
dejarías,,1,1,VERB
reserva,,1,7,NOUN
mezclarse,,1,1,VERB
organizador,,1,,NOUN
sufríamos,,1,,VERB
sonreírse,,1,,VERB
cuétara,,1,,PROPN
apellido,,2,7,NOUN
aclaró,,2,1,VERB
entendiera,,1,1,VERB
pérdida,,1,1,NOUN
indagó,,1,2,VERB
presentes,,1,1,ADJ
distribuidas,,1,,ADJ
encargado,,1,1,NOUN
ofrecer,,1,4,VERB
pronuncio,,1,,VERB
abundaron,,1,,VERB
latinas,,1,,ADJ
orador,,1,,NOUN
elogios,,1,1,NOUN
elocuentes,,1,,ADJ
patricio,,1,,NOUN
alabanzas,,1,2,NOUN
abandonadas,,1,,ADJ
ofendida,,2,1,ADJ
distribuidos,,1,,ADJ
distintas,,2,1,ADJ DET
bromeaban,,1,,VERB
pulsera,,3,,NOUN
caracoleaba,,1,,ADJ
reanudó,,1,,VERB
reunió,,1,,VERB
acongojada,,1,,ADJ
dispuestos,,2,4,ADJ
hacemos,,2,2,VERB
deténgalos,,1,,INTJ
impedirles,,1,,VERB
copita,,1,,NOUN
forcejaba,,1,,VERB
anfitriona,,2,1,NOUN
insistía,,2,4,VERB
desencantados,,2,,ADJ
serenidad,,1,4,NOUN
temblorosa,,1,,ADJ
valientemente,,2,,ADV
talle,,2,,NOUN
giraron,,3,,VERB
arrebolada,,1,1,ADJ
vagar,,2,1,VERB
sangriento,,2,,ADJ
imitaban,,1,1,VERB
cedían,,2,1,VERB
encadene,,1,,VERB
gozosos,,2,1,ADJ NOUN
envió,,1,,VERB
licor,,1,2,NOUN
festejadas,,1,,VERB
indígena,,1,2,ADJ
cuadró,,2,,VERB
paralizó,,1,2,VERB
encadenando,,1,,VERB
jarabito,,2,,NOUN
jarabe,,1,,NOUN
aires,,1,1,NOUN
removiendo,,1,1,VERB
brasas,,4,1,NOUN
lúcida,,2,1,ADJ
fogón,,4,7,NOUN
susto,,1,2,NOUN
beata,,5,3,NOUN
lloverán,,1,,VERB
malditos,,1,,NOUN
apartarán,,1,,VERB
proteger,,2,4,VERB
abrirá,,1,,VERB
monstruos,,1,1,NOUN
infernales,,1,,ADJ
demonios,,1,2,NOUN
bailarán,,1,,VERB
traga,,1,,VERB
elegidos,,1,3,NOUN
satanás,,1,,NOUN
refulgente,,1,,ADJ
azufre,,1,,NOUN
infernal,,1,1,ADJ
pestilente,,1,,ADV
carmelita,,1,,NOUN
llamen,,1,,VERB
siéntese,,1,,NOUN
contrariadas,,1,,ADJ
interrumpía,,2,1,VERB
preocupada,,3,,ADJ
cállese,,3,,VERB
empeorarlo,,1,,VERB
agarraron,,2,,VERB
desamparo,,1,6,NOUN
equivocada,,1,2,NOUN ADJ
reaparecía,,1,,VERB
desmayados,,1,1,ADJ
ausentarme,,2,,VERB
ausentarse,,1,1,VERB
dejarnos,,2,,VERB
acaba,,3,4,VERB
cerrarla,,1,1,VERB
sigan,,1,,VERB
rápidas,,1,5,ADJ
quédese,,1,,VERB
llamara,,1,,VERB
orquesta,,4,,NOUN
subyugada,,1,,ADJ
vals,,1,,NOUN
unieron,,2,,VERB
acompasados,,1,,ADJ
escolta,,5,3,NOUN
traída,,1,,ADJ
interrumpir,,1,2,VERB
bailen,,1,,INTJ
cateando,,1,,VERB
asusten,,1,,VERB
inquietas,,1,,ADJ
actuar,,2,5,VERB
buscáramos,,1,,VERB
reprochó,,1,3,VERB
desarticulaba,,1,,VERB
desastre,,3,3,NOUN
apoyándose,,1,1,VERB
fracasó,,2,1,VERB
precipites,,1,,VERB
fracasado,,1,,VERB
bailo,,1,,VERB
complicado,,1,1,ADJ
túneles,,1,,NOUN
raíces,,1,3,NOUN
hormiguero,,1,,NOUN
estrechos,,1,,ADJ
derrumbes,,1,,NOUN
borraron,,1,1,VERB
hijita,,1,2,NOUN
desplomo,,1,,VERB
entusiastas,,1,2,NOUN ADJ
empujado,,1,1,VERB
caminado,,2,,VERB
agacho,,1,,VERB
naciera,,1,,VERB
empujados,,1,,ADJ
trágicos,,1,,ADJ
confundían,,1,,VERB
retrocedían,,1,1,VERB
catedrales,,1,,NOUN
privilegio,,1,5,NOUN
asombrosa,,1,1,ADJ
metida,,2,,ADJ
puesta,,1,1,NOUN VERB
ilustrar,,1,,VERB
pesadez,,1,,NOUN
despedidas,,1,1,NOUN
contemplan,,1,,VERB
conocida,,3,2,ADJ VERB
quisiste,,1,,VERB
cerrarse,,1,2,VERB
conducirlo,,1,1,VERB
ruborizaron,,1,,VERB
lenguaraz,,1,,PROPN
aproximarse,,1,7,VERB
exasperada,,2,3,ADJ
desobediencia,,1,2,NOUN
pedirían,,1,,VERB
regresa,,2,3,VERB
urgidas,,1,,ADJ
sonámbulas,,1,,ADJ
sosiego,,4,,NOUN
interrumpida,,1,1,VERB ADJ
enrojeciendo,,1,1,VERB
caldo,,1,6,NOUN
desfallecían,,1,,VERB
envejecían,,1,,VERB
inseguras,,1,1,ADJ
desvelo,,2,1,NOUN
prolongada,,1,1,ADJ
amoratados,,1,1,ADJ
tómese,,1,,VERB
obtusos,,2,1,ADJ
cometa,,1,,NOUN
carbonizado,,1,,VERB
transportaron,,1,2,VERB
acostada,,1,2,ADJ
hendiduras,,1,1,NOUN
presentaba,,1,5,VERB
plan,,3,2,NOUN
disparate,,1,,NOUN
optó,,1,1,VERB
enferma,,2,1,ADJ NOUN
magnitud,,2,3,NOUN
escapado,,3,,VERB
inclemente,,1,,ADV
desperdicios,,1,6,NOUN
contemplado,,1,,VERB
pan,,2,6,NOUN
basuras,,2,,NOUN
brotadas,,1,,ADJ
surtidor,,1,,NOUN
inmundicias,,1,1,NOUN
marchitas,,2,1,NOUN
sudados,,1,,ADJ
patrullando,,2,,VERB
adornado,,1,,ADJ
quedaremos,,1,,VERB
tendidos,,1,1,ADJ
veríamos,,1,1,VERB
cegamos,,1,,VERB
recalentada,,1,,ADJ
afligidos,,1,,ADJ
decididamente,,1,,ADV
atropello,,2,,NOUN
protesta,,3,6,NOUN
amotinaban,,1,,VERB
enmudecer,,1,,VERB
desmayo,,1,,NOUN
violinista,,1,,NOUN
incidente,,1,3,NOUN
provocó,,1,1,VERB
cenizos,,1,,ADJ
consumían,,1,1,VERB
destrucción,,1,2,NOUN
enviándonos,,1,,VERB
inflexibles,,1,2,ADJ
sedientos,,1,,ADJ
derrumbados,,1,,ADJ
calcinados,,1,,ADJ
vomitó,,1,,VERB
conveniencia,,2,8,NOUN
rimas,,1,,NOUN
desentendió,,1,,VERB
inclinada,,1,3,ADJ
dormitó,,1,,VERB
inquietarse,,1,2,VERB
manchadas,,1,,ADJ
mortificarse,,1,1,VERB
recibo,,1,1,VERB NOUN
medico,,1,,NOUN
charlaron,,1,,VERB
inertes,,2,2,ADJ
guardias,,1,,NOUN
relevaban,,1,,VERB
lámparas,,2,,NOUN
consternado,,1,,ADJ
civiles,,1,1,ADJ NOUN
arrugada,,1,1,ADJ
invocar,,1,1,VERB
candelabros,,2,,NOUN
molestos,,1,,ADJ
acepta,,2,1,VERB
presteza,,3,,NOUN
aldabón,,2,,NOUN
resucitaron,,1,1,VERB
interesaban,,1,1,VERB
recibirlo,,2,1,VERB
macilentos,,1,,ADJ
desgreñados,,1,1,PROPN NOUN
acusaban,,1,2,VERB
tardó,,1,3,VERB
saludó,,1,1,VERB
registrar,,1,2,VERB
revolver,,1,,VERB
vaciar,,1,1,VERB
áspera,,1,4,ADJ
penetraban,,1,2,VERB
fino,,1,2,ADJ
frentes,,1,,NOUN
acudió,,1,6,VERB
incorporarse,,1,2,VERB
agárrenlo,,1,,VERB
náufragos,,1,,ADJ
traigan,,1,1,VERB
armada,,1,,ADJ
sujetaron,,1,1,VERB
divisa,,1,,NOUN
rifles,,3,4,NOUN
ignoraran,,1,2,VERB
lleven,,1,3,VERB
pruebas,,2,6,NOUN
simpleza,,1,,NOUN
cuellar,,2,,VERB
citados,,1,,ADJ
acusados,,1,1,NOUN ADJ
conduzca,,1,,VERB
atadas,,2,1,ADJ VERB
colocados,,1,,VERB
acta,,1,,NOUN
firmaron,,1,1,VERB
hipnotizados,,1,,ADJ
alegrarse,,1,1,VERB
despreocupada,,1,,ADJ
eche,,2,,VERB
échenos,,1,,NOUN
ave,,4,6,NOUN
refunfuñando,,1,1,VERB
corazones,,1,1,NOUN
conduciendo,,3,,VERB
prisioneros,,1,1,NOUN
deslizaron,,1,,VERB
centinelas,,2,,NOUN
tropezando,,1,3,VERB
despierte,,1,,VERB
almidonada,,1,,ADJ
argolla,,3,,NOUN
oirá,,1,1,VERB
abriría,,1,,VERB
impenetrable,,2,2,ADJ
entreabrió,,2,2,VERB
reparó,,1,,VERB
estefaníae,,4,,NOUN
huracán,,1,,NOUN
revolvieron,,1,,VERB
prohibieron,,1,,VERB
esconderla,,1,,VERB
optaron,,1,,VERB
restituir,,1,2,VERB
ama,,3,7,VERB NOUN
dorotea,,1,,PROPN
llámenla,,1,,VERB
barda,,2,,NOUN
ordena,,1,,VERB
apoyados,,1,2,ADJ
habitaba,,1,1,VERB
sobrecogidos,,1,,ADJ
recargaron,,1,,VERB
escalarla,,1,,VERB
asomado,,1,1,VERB
alarmada,,1,,ADJ
agachándose,,1,,VERB
hartas,,1,,ADJ
déjenme,,1,,ADV
amortajarla,,1,,VERB
apresar,,1,,VERB
cerrarle,,1,1,VERB
tiesa,,1,1,VERB
persignó,,2,1,VERB
sudario,,2,,NOUN
récenle,,1,,PROPN
ladina,,1,1,ADJ NOUN
juzgarla,,1,,VERB
enterrarla,,2,,VERB
vean,,1,1,VERB
apestando,,1,,VERB
busquen,,2,,VERB
rollos,,1,2,NOUN
china,,1,,NOUN
banderitas,,2,,NOUN
atontado,,2,,ADJ
cansan,,1,,VERB
paila,,1,,NOUN
encargo,,1,1,NOUN VERB
temeroso,,1,3,ADJ
asustarla,,1,,VERB
bejuco,,1,,NOUN
acurruco,,1,,VERB
soledades,,1,2,NOUN
patrullada,,1,,ADJ
sospechoso,,1,,ADJ
cegado,,1,,ADJ
formular,,1,2,VERB
demanda,,1,2,NOUN
espere,,3,,VERB
sequedad,,2,,NOUN
interrogando,,1,,VERB
reflexionó,,1,1,VERB
gritarle,,2,,VERB
quíteseme,,1,,VERB
busco,,3,,VERB
inadvertido,,1,,ADJ
pego,,1,,VERB
actuaban,,1,,VERB
impudicia,,1,,NOUN
poderosos,,1,2,ADJ NOUN
inferiores,,1,2,NOUN ADJ
bromas,,1,6,NOUN
mortificaban,,1,,VERB
sorprendiendo,,1,,VERB
criado,,1,1,NOUN VERB
polvorienta,,1,,ADJ
calidad,,3,4,NOUN
usados,,1,1,ADJ
femeninos,,1,,ADJ
esperándolas,,1,,ADJ
refugiaron,,2,,VERB
