,Frecuencia,Frecuencia,Frecuencia,combinada
empobrecía,,1,,ADJ
entornado,,1,1,ADJ
agazapadas,,1,,ADJ
dará,,2,,VERB
autoridad,,2,18,NOUN
profirieron,,1,,VERB
palabrotas,,1,,NOUN
aseguraron,,1,1,VERB
prisioneras,,1,1,NOUN
intolerable,,2,9,ADJ
casco,,1,1,NOUN
Sucedió,,2,1,VERB
velaban,,2,,VERB
afeitado,,2,,ADJ
oliendo,,1,,VERB
repitiendo,,1,1,VERB
leña,,2,9,NOUN
colándose,,1,,VERB
parpadeaba,,1,1,VERB
Sabina,,1,,PROPN
sollozando,,1,,VERB
Vienes,,3,,PROPN
endulzaba,,1,,VERB
Martín,,1,,PROPN
alba,,1,3,NOUN
comadrona,,1,,NOUN
nacida,,2,,ADJ
hechas,,1,1,ADJ
salen,,1,4,VERB
sabrían,,1,2,VERB
viveza,,1,1,NOUN
denunciarla,,1,1,VERB
juró,,1,1,VERB
corregirse,,1,,VERB
cumplió,,1,1,VERB
pareciéndose,,1,,VERB
quitarle,,1,1,VERB
estigmas,,1,,NOUN
consoló,,1,,NOUN
refugiándose,,1,,VERB
depositaria,,1,1,ADJ NOUN
tratarla,,1,1,VERB
siemprevivas,,1,,NOUN
enmarcadas,,1,,ADJ
costurero,,1,1,ADJ NOUN
fugaces,,1,2,ADJ
sollozaba,,1,1,VERB
inconmovible,,1,,ADJ
actores,,1,,NOUN
envejeciendo,,1,,VERB
desarrollaba,,1,,VERB
Esperaban,,1,,VERB
marcado,,1,1,VERB
presidía,,1,,VERB
inaudibles,,1,,ADJ
impávidos,,1,,ADJ
escaparía,,1,,VERB
pianos,,1,,NOUN
mecedor,,1,,ADJ
entregan,,1,,VERB
enjugó,,1,1,VERB
lagrima,,1,,NOUN
polvorientos,,1,,ADJ
asilo,,1,2,NOUN
amortajaron,,1,,VERB
manojo,,1,,NOUN
mexicanas,,1,1,ADJ
pararse,,1,,VERB
difunta,,2,1,NOUN ADJ
bandera,,1,,NOUN
dichos,,1,2,ADJ
camposanto,,14,,NOUN
fracasó,,1,,VERB
vendas,,1,,NOUN
curado,,1,1,VERB
heridas,,1,2,NOUN
tardara,,1,,VERB
encontrará,,1,,VERB
serias,,1,1,ADJ
imaginado,,1,,VERB
chocaban,,1,,VERB
sedas,,2,1,NOUN
baratas,,1,,ADJ
deshacerse,,1,3,VERB
nauseabunda,,1,,ADJ
Querían,,2,1,VERB
desembarazadas,,1,,ADJ
Subieron,,1,,VERB
desamparado,,2,3,ADJ VERB
cinismo,,1,2,NOUN
Uno,,3,10,PRON
mero,,1,3,ADJ
agarramos,,1,,VERB
chiveó,,1,,VERB
mascando,,1,,VERB
ensenando,,1,,VERB
nopalera,,1,,PROPN
detenerlos,,1,5,VERB
escapo,,1,,VERB
bota,,1,,NOUN
sopló,,1,1,VERB
soplaron,,1,,VERB
mascaba,,2,,VERB
equívocos,,1,1,ADJ PRON
Fíjate,,1,,VERB
imitó,,3,,VERB
encaramadas,,1,,ADJ
despechados,,1,,ADJ
escupiendo,,1,1,VERB
Hostigado,,1,,PROPN
Juanito,,2,,PROPN
fundían,,1,,VERB
esfuma,,1,,VERB
desprendidos,,1,,ADJ
hundiéndose,,1,1,VERB
vaciaba,,1,,VERB
derruidas,,1,,ADJ
Tras,,1,1,ADP
cálices,,1,1,NOUN
misales,,1,,NOUN
contigua,,1,1,ADJ
hallados,,1,1,ADJ
enfundado,,1,,ADJ
taquígrafo,,3,,NOUN
afilaba,,2,,VERB
lápices,,1,,NOUN
preocupado,,4,1,ADJ VERB
guarnición,,2,3,NOUN
molestaron,,1,,VERB
rencorosa,,1,3,ADJ
Aturdido,,1,,ADJ
Cogió,,1,,VERB
obedecía,,2,4,VERB
escabulló,,1,,VERB
afeitó,,1,,VERB
reconfortó,,1,,VERB
bañarse,,1,1,VERB
retrógrados,,1,,ADJ
resbalaba,,1,,VERB
tratado,,1,1,VERB
desconsolado,,1,,ADJ
lianas,,1,,NOUN
Ocupa,,1,,VERB
irreparable,,1,,ADJ
opone,,1,,VERB
sacaré,,1,,VERB
Repudiada,,1,,PROPN
Imaginó,,1,,VERB
alarmadas,,1,,ADJ
llamándolo,,1,,VERB
Asustado,,2,,ADJ
pendejos,,1,,NOUN
Llegando,,1,,VERB
luciendo,,1,1,VERB
seguirá,,1,,VERB
prueba,,1,9,NOUN
declaraciones,,1,,NOUN
tratándolo,,1,,VERB
deferencia,,1,2,NOUN
república,,1,1,NOUN
juicio,,6,11,NOUN
ignora,,1,3,VERB
1857,,1,,NOUN
ignoro,,1,,VERB
fortuito,,1,,ADJ
investiduras,,1,2,NOUN
constar,,1,,VERB
valer,,1,3,VERB
usurpador,,1,,NOUN
prestar,,2,,VERB
declaración,,2,3,NOUN
continúe,,1,,VERB
comió,,3,1,VERB
Todas,,1,3,PRON DET
afirmación,,2,2,NOUN
chupada,,1,1,NOUN
hervía,,1,2,VERB
decires,,1,,NOUN
acunados,,1,,ADJ
rondaban,,1,,VERB
ingrata,,3,1,PROPN NOUN
ocultó,,1,,VERB
incomunicados,,1,,ADJ
negaron,,1,2,VERB
bandos,,1,,NOUN
sedición,,1,1,NOUN
firmaban,,1,1,VERB
municipal,,3,8,ADJ
riguroso,,1,,ADJ
minuciosidad,,1,3,NOUN
urdir,,1,,VERB
intrigas,,1,2,NOUN
llevarlos,,1,,VERB
generaciones,,2,2,NOUN
muertas,,1,2,ADJ
Extraviados,,1,,ADJ
infinitos,,1,,ADJ
menta,,1,,NOUN
generación,,1,4,NOUN
poseer,,1,,VERB
navegación,,1,,NOUN
recuerdan,,1,2,VERB
cifrado,,1,,ADJ
esperándoles,,1,,ADJ
disputas,,1,2,NOUN
seguiré,,1,,VERB
pasen,,1,3,VERB
enamorarnos,,1,,VERB
enigma,,2,6,NOUN
vulnerables,,1,,ADJ
borró,,1,1,VERB
deshizo,,1,1,VERB
cuidan,,1,,VERB
güilas,,1,,NOUN
envidiables,,1,,ADJ
comparsas,,2,,NOUN
drama,,1,,NOUN
participar,,1,4,VERB
quitaba,,1,1,VERB
peinarse,,1,,VERB
descuidadas,,1,,ADJ
esquivaban,,1,,VERB
Recluida,,1,,PROPN
ducha,,1,,NOUN
observada,,1,,ADJ
Comía,,1,,PROPN
estableció,,1,2,VERB
comprarle,,1,,VERB
modestos,,1,,ADJ
secaba,,1,1,VERB
cepillaba,,1,,VERB
sumisa,,1,4,ADJ
calladita,,1,,ADJ
esfumaba,,1,,VERB
expulsada,,1,1,VERB
echarla,,1,,VERB
talante,,1,,NOUN
indecisas,,1,1,ADJ
sostenidas,,1,,ADJ
arrepentiré,,1,,VERB
haberla,,1,2,AUX
desnudaba,,1,,VERB
cavilas,,1,,VERB
chorrito,,1,1,NOUN
Antonia,,1,,PROPN
quitarse,,1,1,VERB
Sopló,,1,,NOUN
enrejado,,1,1,NOUN
clarísima,,1,,ADJ
incorporo,,1,,VERB
violentamente,,1,1,ADV
insensatas,,1,,ADJ
hundirlo,,1,,VERB
despiertos,,1,1,NOUN ADJ
órbitas,,1,,NOUN
Estuvieron,,1,1,AUX
cavilando,,1,,VERB
curita,,1,,NOUN
escapando,,1,,VERB
anunciado,,1,2,VERB
felicitan,,1,,VERB
valiera,,2,1,VERB
perseguir,,1,1,VERB
cóleras,,1,,NOUN
siembra-desgracias,,1,,NOUN
pongan,,1,1,VERB
rejegas,,1,,NOUN
sufridas,,1,1,ADJ
malicioso,,1,,ADJ
contentaría,,1,,VERB
delicias,,1,1,NOUN
rodaban,,2,,VERB
muelles,,1,,NOUN
amables,,1,2,ADJ
secó,,1,1,VERB
ligereza,,2,1,NOUN
ariscas,,1,,ADJ
consultarlo,,1,,VERB
arrodillarse,,1,1,VERB
apagar,,1,2,VERB
Volver,,2,,VERB
desgraciadas,,1,,ADJ
Blasfemo,,1,,PROPN
poderlas,,1,,VERB
Déjenme,,1,,PROPN
cariñito,,2,,NOUN
Díganme,,1,,AUX
suplicar,,1,2,VERB
interrumpieron,,1,1,VERB
escucharía,,1,1,VERB
dormiría,,1,,VERB
acanelada,,1,,ADJ
esfumaría,,1,,VERB
dejes,,1,,VERB
protejas,,1,,VERB
pidan,,1,,VERB
deslizó,,1,1,VERB
abrazaron,,1,,VERB
dispuestas,,1,,ADJ
Melancólico,,1,,PROPN
serian,,2,,VERB
Acompañada,,1,,ADJ
singular,,1,1,ADJ
bulliciosa,,1,,ADJ
oprimida,,1,,ADJ
felicitaría,,1,,VERB
rehusado,,1,,VERB
atestiguaba,,1,,VERB
sobrecogido,,1,,ADJ
habremos,,1,,AUX
enterrado,,1,1,VERB
emprendido,,1,1,VERB
contornos,,1,1,NOUN
intranquilizo,,1,,ADJ
sigiloso,,1,,ADJ
reciben,,2,4,VERB
desconcertados,,1,,ADJ
deliberado,,1,1,VERB
fúnebre,,1,1,ADJ
entreabierto,,2,,ADJ
afrenta,,1,3,NOUN
Tienen,,1,8,VERB
presenciado,,1,3,VERB
proclamó,,1,,VERB
renovados,,1,,ADJ
desdeñosos,,1,,ADJ
visitarlos,,1,,VERB
Encerrada,,1,,ADJ
restableciera,,1,,VERB
fervor,,1,1,NOUN
programas,,1,,NOUN
espectáculos,,1,,NOUN
páginas,,1,3,NOUN
películas,,1,,NOUN
restaurantes,,1,,NOUN
retenían,,1,,VERB
cerrara,,1,,VERB
amistosas,,1,,ADJ
bolsas,,1,,NOUN
pobrecita,,2,1,ADJ
entablar,,1,1,VERB
Dile,,1,1,VERB
cuente,,1,,VERB
escapadas,,1,,ADJ
abatida,,1,3,ADJ
traicionar,,1,,VERB
delación,,1,1,NOUN
provocado,,1,2,VERB
embargaba,,1,2,VERB
Enrojeció,,1,,PROPN
librada,,1,,ADJ
raros,,1,,ADJ
acuerdan,,1,4,VERB
servilleta,,1,2,NOUN
bordadas,,1,1,ADJ
callejera,,1,,ADJ
desganada,,1,1,ADJ
caminata,,1,2,NOUN
pobrecito,,1,,NOUN
diecinueve,,1,,NUM
jarras,,1,4,NOUN
reconfortada,,1,,ADJ
tocara,,1,,VERB
lila,,1,,ADJ
estúpidos,,1,,ADJ
oscurecieron,,1,,VERB
peligrosamente,,1,,ADV
envenenado,,1,,VERB
rábanos,,1,,NOUN
adornaban,,1,,VERB
chalupitas,,2,,NOUN
inmovilizada,,1,1,ADJ
busques,,2,,VERB
bella,,1,,ADJ
sacrificado,,1,,ADJ
vendidas,,1,,ADJ
imaginas,,1,,VERB
represalias,,1,2,NOUN
conocimiento,,1,6,NOUN
limpiar,,1,4,VERB
vengar,,1,,VERB
maldita,,2,,ADJ
cuidarse,,1,,VERB
Cuanta,,1,,NOUN
postrada,,1,,ADJ
presenta,,1,1,VERB
recado,,1,2,NOUN
burlones,,1,1,NOUN
aseguraba,,1,1,VERB
preparándose,,1,,VERB
Viajan,,1,,VERB
saeta,,1,,NOUN
clavan,,1,2,VERB
señalado,,1,3,VERB
muestran,,1,,VERB
deslumbran,,1,,VERB
apagan,,1,,VERB
levantan,,1,1,VERB
puntuales,,1,,ADJ
recuperamos,,1,,VERB
fragmento,,1,,NOUN
disecadas,,1,,ADJ
bautizo,,1,,NOUN
cifra,,1,3,NOUN
inmediato,,1,1,ADJ
octubre,,8,,NOUN
Seguíamos,,2,,VERB
maniático,,1,,NOUN
verbos,,1,,NOUN
deshace,,1,2,VERB
hallar,,2,12,VERB
mareas,,1,,NOUN
gira,,1,1,VERB NOUN
culpó,,1,,VERB
cobraba,,1,1,VERB
murmuraron,,1,1,VERB
cordón,,1,2,NOUN
cartapacios,,1,,NOUN
preocupadas,,1,,ADJ
Ujule,,1,,PROPN
abogados,,3,1,NOUN
coreamos,,1,,NOUN
Esperamos,,1,,VERB
consabida,,1,,ADJ
Calles-Obregón,,1,,PROPN
comemos,,1,,VERB
antojitos,,1,,NOUN
patriotas,,1,,ADJ
fusilan,,1,,VERB
juzgando,,1,,VERB
fachada,,1,1,NOUN
reja,,1,1,NOUN
Alcahuete,,1,,PROPN
ofensivos,,1,,ADJ
cerraran,,1,,VERB
subirnos,,1,,VERB
treparon,,1,,VERB
forzar,,1,1,VERB
cuartel,,1,3,NOUN
caballería,,1,,NOUN
empuje,,1,1,NOUN
aplastados,,1,,ADJ
enredaron,,1,,VERB
proceso,,1,4,NOUN
enjuiciados,,1,,NOUN
milagrosos,,1,1,ADJ
procesados,,1,,ADJ
cubeta,,1,,NOUN
guardianes,,2,5,NOUN
lavaba,,1,2,VERB
multiplicaba,,2,,VERB
jurado,,2,1,NOUN
acurrucado,,1,1,ADJ
emplearía,,1,,VERB
jueces,,4,13,NOUN
callejón,,1,1,NOUN
cuya,,1,20,PRON
Camine,,1,,VERB
separaban,,1,1,VERB
ataron,,1,,VERB
pudridero,,1,,NOUN
Cerraron,,1,,VERB
indagando,,1,,VERB
impidió,,1,,VERB
haciéndole,,1,,VERB
brotan,,1,2,VERB
lavan,,1,,VERB
obtusa,,1,,ADJ
purificado,,1,,VERB
redujo,,1,2,VERB
harapiento,,1,,NOUN
escombros,,1,1,NOUN
viviera,,1,1,VERB
Desganados,,1,,PROPN
platicaron,,1,,VERB
siga,,1,,VERB
bendiciendo,,1,,VERB
roba,,1,1,VERB
Tonta,,1,,INTJ
tiraron,,1,,VERB
piedritas,,1,1,NOUN
robadas,,1,1,ADJ
ladronas,,1,,ADJ
Franciscas,,1,,PROPN
ultima,,1,,ADJ
salgamos,,1,,VERB
Quítate,,1,,VERB
vente,,1,,NOUN
supersticioso,,1,2,ADJ
recordaron,,1,,VERB
Elvira,,1,,PROPN
proféticos,,1,,ADJ
fragmentadas,,1,,ADJ
impregnada,,1,1,ADJ
desprendido,,1,1,ADJ VERB
continuidad,,1,,NOUN
inapresable,,1,,ADJ
continua,,1,1,ADJ
milagrosa,,1,,ADJ
darían,,1,1,VERB
vería,,2,1,VERB
agusanándose,,1,,VERB
Obstinado,,1,,ADJ
infestados,,1,,ADJ
duermo,,1,,VERB
imperdonable,,1,,ADJ
unirme,,1,,VERB
Jalisco,,1,,PROPN
compramos,,1,,VERB
confesiones,,1,1,NOUN
irritó,,1,4,VERB
justificar,,1,2,VERB
agobiándolo,,1,,ADJ
defendiera,,1,,VERB
instigó,,1,,VERB
planeamos,,1,,VERB
ejecutamos,,1,,VERB
propiedad,,1,13,NOUN
acusado,,1,1,NOUN
traicionarnos,,1,,VERB
diosa,,1,,NOUN
vengadora,,1,,ADJ
propicio,,1,5,ADJ
griten,,1,,VERB
asistía,,1,6,VERB
partidarios,,1,,NOUN
retomar,,1,1,VERB
Apaga,,1,,VERB
despojaba,,1,1,VERB
5,,1,,NUM
leen,,1,1,VERB
Gozosos,,1,,NOUN
atemorizados,,1,,ADJ
Confiados,,1,,PROPN
comentamos,,1,,VERB
desplegado,,1,,ADJ
Ocupamos,,1,,VERB
desperezamos,,1,,VERB
empezaban,,1,,VERB
impacientarse,,1,,VERB
Miramos,,1,,VERB
Hacia,,1,1,ADP
abatiéndose,,1,,VERB
choza,,2,13,NOUN
buscamos,,1,,VERB
Aguzamos,,1,,VERB
llegarían,,1,1,VERB
abandonarnos,,1,,VERB
Volvimos,,1,,VERB
huérfanos,,1,,ADJ
agravio,,1,,NOUN
penas,,1,3,NOUN
congoja,,1,1,NOUN
fianza,,1,,NOUN
facultades,,1,2,NOUN
incendió,,1,,VERB
comenzaron,,1,3,VERB
limpiaron,,1,2,VERB
moradas,,2,1,ADJ
fundieron,,1,,VERB
devolviera,,1,,VERB
contaría,,1,,VERB
comiera,,1,1,VERB
Diría,,1,,VERB
violetas,,1,,ADJ
peluquero,,1,,NOUN
Tanto,,1,2,ADV
bailó,,1,,VERB
desidia,,1,1,NOUN
vagando,,1,,VERB
Queríamos,,1,,VERB
transformo,,1,,VERB
devoro,,1,,VERB
retratados,,1,,ADJ
brillando,,1,,VERB
apartada,,1,1,ADJ VERB
puebla,,1,,PROPN
tarjeta,,1,,NOUN
postal,,1,,ADJ
avergonzadas,,1,,ADJ
repiten,,2,2,VERB
resultan,,1,,VERB
descifra,,1,,NOUN
bocacalles,,1,,NOUN
sacarían,,1,,VERB
escogido,,1,1,NOUN ADJ
ejecución,,1,1,NOUN
brocha,,1,,NOUN
deformarse,,1,,VERB
descompone,,1,,VERB
enjabono,,1,,VERB
disfrazar,,1,1,VERB
levantas,,1,,VERB
cadavérico,,1,,ADJ
fresa,,1,,NOUN
sabías,,1,1,VERB NOUN
humedeció,,1,,VERB
resonaba,,1,4,VERB
Haberte,,1,,PROPN
ofrecido,,1,1,VERB
Sabías,,1,,VERB
querías,,1,1,VERB NOUN
lívido,,1,1,ADJ
amenazante,,1,1,ADJ
deshacerle,,1,,VERB
invente,,1,,VERB
bailaste,,1,,VERB
llamaste,,2,,VERB
oyera,,1,1,VERB
biombo,,1,,NOUN
óyeme,,1,,NOUN
Tiritaba,,1,,ADJ
harías,,1,,VERB
Soltó,,1,,VERB
revolvía,,1,2,VERB
buscas,,1,1,VERB
frasco,,3,,NOUN
dándose,,1,,VERB
abrochar,,1,,VERB
significan,,1,,VERB
pedido,,1,4,VERB
rebotando,,2,,VERB
lanzada,,1,,ADJ
barranca,,1,,NOUN
afianzara,,1,,VERB
tiritando,,1,1,VERB
preferido,,1,1,VERB
solicito,,1,,NOUN
cafecito,,1,,NOUN
ajustaron,,1,,VERB
cinturones,,1,,NOUN
menester,,1,1,NOUN
disfrazarse,,1,,VERB
Sumiso,,1,,PROPN
esperes,,1,,VERB
permitirle,,1,,VERB
Mala,,1,2,PROPN ADJ
buscadas,,1,,ADJ
ofrecidas,,1,,ADJ
retraso,,1,,NOUN
sublevaron,,1,1,VERB
gemelitas,,1,,PROPN
llamarlo,,1,1,VERB
obtener,,1,,VERB
fusilen,,1,,VERB
despanzurrado,,1,,ADJ
fingieron,,1,,VERB
óiganme,,1,,PROPN
matemos,,1,,VERB
regalan,,1,,VERB
arrodilladas,,1,1,ADJ
rezo,,1,,NOUN
batido,,1,1,ADJ
lograr,,1,5,VERB
inadvertida,,1,,ADJ
arregló,,1,1,VERB
apareciendo,,1,1,VERB
Atranque,,1,,NOUN
pretil,,1,,NOUN
vallas,,1,,NOUN
vengativos,,1,,ADJ
llamarla,,1,2,VERB
injuriarla,,1,,VERB
relataban,,1,,VERB
golpearon,,1,1,VERB
absurdas,,1,2,ADJ
pelotón,,9,,NOUN
Lleve,,1,,VERB
lacónico,,1,,ADJ
traslucir,,1,1,VERB
contrariedad,,1,4,NOUN
Procure,,1,,VERB
lleguemos,,3,2,VERB
disperse,,1,,VERB
despida,,1,,VERB
subalternos,,1,1,NOUN
entregará,,1,,VERB
prisionero,,2,,NOUN
Apoyó,,1,,VERB
sosegado,,1,1,ADJ
inefable,,1,,ADJ
Cumplía,,1,,VERB
condenados,,3,,NOUN
salvaba,,1,,VERB
reprocharle,,1,,VERB
fusilamiento,,1,,NOUN
ajustó,,1,,VERB
flotaría,,1,,VERB
pesó,,1,,VERB
fregado,,1,,ADJ
deseó,,1,1,VERB
prepare,,1,,VERB
perentorias,,1,,ADJ
exige,,1,3,VERB
reside,,1,,VERB
despliegue,,1,1,NOUN
Inmóviles,,1,,PROPN
ilusorios,,1,,ADJ
descomponía,,1,,VERB
inesperadas,,1,,ADJ
testimonios,,1,3,NOUN
existente,,1,,ADJ
previsto,,1,1,ADJ VERB
callejeras,,1,,ADJ
amotinadas,,1,,ADJ
precipito,,1,,VERB
Sentadas,,1,,ADJ
atónitas,,1,3,NOUN ADJ
ajada,,1,,ADJ
milagros,,1,3,NOUN
ineficaces,,1,,ADJ
llueva,,1,,VERB
suenen,,1,,VERB
largue,,1,,VERB
inocentemente,,1,,ADV
poseída,,1,,ADJ
equivocas,,1,,ADJ
ató,,2,2,VERB
Sucio,,1,,NOUN
demacrado,,1,,ADJ
recibimos,,1,,VERB
llevan,,1,2,VERB
bajamos,,1,,VERB
escuchamos,,1,,VERB
marchaban,,1,,VERB
monótonas,,1,2,ADJ
Giraron,,1,,ADJ
medalla,,3,,NOUN
apartaría,,1,,VERB
inmediata,,1,3,ADJ
Límpiame,,1,,PROPN
salpicaron,,1,,VERB
dejarlas,,1,,VERB
pulidas,,1,1,ADJ
Aceptaría,,1,,VERB
abyección,,1,2,NOUN
Divino,,1,,PROPN
comunión,,1,3,NOUN
rigidez,,1,5,NOUN
denunciaban,,1,,VERB
tratáramos,,1,,VERB
liberar,,1,,VERB
descorridos,,1,,ADJ
dibujada,,1,,ADJ
nutrida,,1,,ADJ
maniatado,,1,,ADJ
rejuvenecido,,1,,VERB
presidia,,1,,VERB
ademanes,,1,15,NOUN
adioses,,1,,NOUN
relampagueantes,,1,,ADJ
bosques,,1,3,NOUN
Seguirán,,1,,VERB
confundidas,,1,,ADJ
cogida,,1,1,ADJ NOUN
Abajo,,1,,ADV
viví,,1,,VERB
disciplinado,,1,,ADJ
sobrino,,1,1,NOUN
murieran,,1,1,VERB
vacas,,1,2,NOUN
guardando,,1,2,VERB
dispersó,,1,,VERB
pirú,,3,,NOUN
dibujaban,,1,,VERB
cruces,,3,1,NOUN
empeñó,,1,2,VERB
repetirse,,1,1,VERB
confiarle,,1,2,VERB
desconoció,,1,,VERB
Ve,,1,1,INTJ VERB
Unas,,1,3,DET
cometas,,1,,NOUN
abrochó,,1,,VERB
extraviados,,1,,ADJ
tiradas,,1,,ADJ
detenidas,,1,6,ADJ
Acompaña,,1,,VERB
pida,,1,2,VERB
engañó,,3,1,VERB
discutieron,,1,,VERB
gentío,,1,1,NOUN
humedecerle,,1,,VERB
saliva,,1,2,NOUN
Mecida,,1,,PROPN
hundían,,3,,VERB
alcanzaron,,1,,VERB
deshechas,,1,,ADJ
Delante,,1,4,ADV
convirtiéndola,,1,,ADJ
espada,,1,5,NOUN
repitieron,,1,1,VERB
sonreían,,1,1,VERB
obtuviera,,1,,VERB
expiara,,1,,VERB
chorreando,,1,,VERB
empapada,,1,,ADJ
fusilaban,,1,,VERB
tumbas,,4,,NOUN
fosas,,1,,NOUN
presenciaba,,1,5,VERB
presurosa,,1,2,ADJ
Jovencitos,,1,,PROPN
cometen,,1,,VERB
esconderlo,,1,,VERB
calzado,,1,1,NOUN
desvisto,,1,,VERB
desacuerdo,,1,,NOUN
descarga,,3,,NOUN
cuatrero,,2,,NOUN
intrusas,,1,,ADJ
proclamaba,,1,,VERB
restableció,,1,1,VERB
cerraría,,1,,VERB
acepten,,1,,VERB
recogerá,,1,,VERB
protectores,,1,1,ADJ NOUN
olía,,1,,VERB
pólvora,,2,5,NOUN
desangraban,,1,,VERB
reprocharles,,1,,VERB
incómodos,,1,3,ADJ
Falto,,1,,PROPN
Desconsolado,,1,,ADJ
fatigadas,,1,2,ADJ
Palideció,,1,,PROPN
vago,,1,6,ADJ
llenándose,,1,,VERB
cruz,,1,9,NOUN
iracundos,,1,,NOUN
enseñaron,,1,3,VERB
jugado,,1,1,VERB
perdonare,,1,,VERB
dolido,,1,,ADJ
engañosas,,1,,ADJ
borracheras,,1,2,NOUN
ahogarse,,1,,VERB
entrevisto,,1,,VERB
sucesión,,1,,NOUN
rompieron,,1,1,VERB
respetuosamente,,1,2,ADV
mocoso,,1,,NOUN
afectaría,,1,,VERB
Servía,,1,,VERB
abrochado,,1,,VERB
conocen,,1,4,VERB
aceptan,,1,,VERB
ensimismó,,1,,VERB
encadenaba,,1,,VERB
recordarlas,,1,,VERB
llorarlas,,1,,VERB
XV,,1,1,NOUN
zumbidos,,1,,NOUN
regresaron,,1,5,VERB
invitada,,1,,NOUN
secándose,,1,,VERB
rodilla,,1,2,NOUN
conmover,,1,1,VERB
endemoniada,,1,,ADJ
ensordecía,,1,,NOUN
santuario,,1,2,NOUN
sacará,,1,,VERB
limitado,,2,,ADJ
permanentes,,1,,ADJ
inamovible,,1,,ADJ
estatuas,,2,2,NOUN
marfil,,2,2,NOUN
decirla,,1,,VERB
desencantarla,,1,,VERB
móvil,,1,3,NOUN
Santuario,,1,,PROPN
atravesarlo,,1,,VERB
cerros,,1,8,NOUN
Enedino,,2,,PROPN
Montiel,,1,,PROPN
Barona,,1,,PROPN
cortes,,1,1,NOUN
guaje,,1,,NOUN
roció,,1,,VERB
preguntado,,1,1,VERB ADJ
agobiado,,1,,ADJ
podrá,,1,,AUX
acordará,,1,,VERB
sujetará,,1,,VERB
Isabela,,1,,PROPN
masticaba,,1,2,VERB
formada,,1,,ADJ
coincidencias,,1,1,NOUN
asombrosas,,1,,ADJ
conos,,1,,NOUN
Mató,,1,,VERB
condene,,1,,VERB
santiguó,,1,1,VERB
pidiéndole,,1,1,VERB
yacen,,1,,VERB
sobresaltaron,,1,,VERB
futura,,1,,ADJ
XVI,,1,1,NOUN
regalarle,,1,1,VERB
rescatar,,1,1,VERB
entienden,,1,4,VERB
inscripción,,1,,NOUN
leo,,1,,PROPN
diciembre,,1,1,NOUN
1907,,1,,NUM
convertí,,1,,VERB
1927,,1,,NUM
Causé,,1,,PROPN
curara,,1,,VERB
arrepentí,,1,,VERB
preferí,,1,,VERB
Puesto,,,1,NOUN
vuestra,,,3,DET
dominará,,,1,VERB
prole,,,1,NOUN
vosotros,,,3,NOUN
habladores,,,1,NOUN
os,,,2,PRON
abandonarán,,,1,VERB
Daño,,,1,PROPN
Guerra,,,1,PROPN
Miseria,,,2,PROPN
hicisteis,,,1,VERB
lloradlo,,,1,ADJ
SAN,,,1,PROPN
JUAN,,,1,PROPN
Fiador,,,6,PROPN
echara,,,1,VERB
sostienen,,,2,VERB
Juan,,,60,PROPN
agita,,,1,VERB
Pasaban,,,1,VERB
aleteando,,,1,VERB
playas,,,1,NOUN
chisporroteadora,,,1,ADJ
ejercite,,,1,VERB
valles,,,3,NOUN
Chamula,,,52,PROPN
complació,,,2,VERB
colinas,,,4,NOUN
jadeando,,,1,VERB
resquebrajaduras,,,1,NOUN
desembocar,,,5,VERB
madrugadora,,,1,ADJ
reverenciado,,,2,VERB
faltar,,,4,VERB
construir,,,4,VERB
rebaños,,,12,NOUN
pacían,,,1,VERB
promontorio,,,1,NOUN
balido,,,1,NOUN
tribus,,,1,NOUN
pobladoras,,,1,ADJ
tzotziles,,,10,NOUN
prodigio,,,2,NOUN
ancianos,,,15,NOUN
varones,,,7,NOUN
acertaron,,,3,VERB
balbuceo,,,3,NOUN
abatidos,,,3,ADJ
Llevaban,,,1,VERB
altiva,,,1,ADJ
sobrecoge,,,2,VERB
Idioma,,,1,PROPN
tzotzil,,,20,NOUN
férreo,,,1,ADJ
señorío,,,1,NOUN
conquista,,,4,NOUN
látigo,,,5,NOUN
castilla,,,2,PROPN
pronuncia,,,3,VERB
declara,,,1,VERB
amonestar,,,1,VERB
premiar,,,1,VERB
venidos,,,4,ADJ
petrificadas,,,1,ADJ
Comprendían,,,1,VERB
mandato,,,4,NOUN
obliga,,,2,VERB
construcción,,,2,NOUN
cavaban,,,1,VERB
cimentar,,,1,VERB
rasarse,,,1,VERB
alzaban,,,4,VERB
derrumbaba,,,5,VERB
haciéndolas,,,1,VERB
pendientes,,,2,ADJ
consagró,,,1,VERB
cánticos,,,1,NOUN
caxlán,,,3,NOUN
súplicas,,,6,NOUN
Arde,,,1,VERB
inmolación,,,1,NOUN
exhala,,,1,VERB
ferviente,,,1,ADJ
incienso,,,2,NOUN
refresca,,,1,NOUN
perfuma,,,1,VERB
juncia,,,12,NOUN
policromada,,,1,ADJ
pastorea,,,1,PROPN
eminente,,,1,ADJ
Margarita,,,2,PROPN
doncella,,,1,NOUN
llovedera,,,1,ADJ
dones,,,5,NOUN
Agustín,,,1,PROPN
robusto,,,1,ADJ
protector,,,2,NOUN
brujos,,,13,NOUN
Dolorosa,,,4,PROPN
nube,,,6,NOUN
exigidora,,,1,ADJ
anual,,,1,ADJ
desgajarse,,,1,VERB
Potencias,,,1,NOUN
atar,,,1,VERB
desencadenasen,,,2,VERB
